time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone
0,49.05,0,0,0,0,0,0
0.01,49.05,0,0,0.000326999,0,0,0.0653995
0.02,0,0,0,0.000490491,0,0,-0.0327007
0.03,0,0,0,-0.000327008,0,0,-0.130798
0.04,0,0,0,-0.00212544,0,0,-0.228887
0.05,0,0,0,-0.0049047,0,0,-0.326961
0.06,0,0,0,-0.0086646,0,0,-0.425014
0.07,0,0,0,-0.0134049,0,0,-0.523039
0.08,0,0,0,-0.0191253,0,0,-0.621029
0.09,0,0,0,-0.0258253,0,0,-0.718979
0.1,0,0,0,-0.0335047,0,0,-0.816883
0.11,0,0,0,-0.0421628,0,0,-0.914732
0.12,0,0,0,-0.0517991,0,0,-1.01252
0.13,0,0,0,-0.062413,0,0,-1.11025
0.14,0,0,0,-0.0740038,0,0,-1.2079
0.15,0,0,0,-0.0865707,0,0,-1.30547
0.16,0,0,0,-0.100113,0,0,-1.40296
0.17,0,0,0,-0.11463,0,0,-1.50036
0.18,0,0,0,-0.13012,0,0,-1.59766
0.19,0,0,0,-0.146582,0,0,-1.69485
0.2,0,0,0,-0.164017,0,0,-1.79194
0.21,0,0,0,-0.182421,0,0,-1.88891
0.22,0,0,0,-0.201794,0,0,-1.98576
0.23,0,0,0,-0.222136,0,0,-2.08248
0.24,0,0,0,-0.243444,0,0,-2.17907
0.25,0,0,0,-0.265717,0,0,-2.27551
0.26,0,0,0,-0.288953,0,0,-2.37181
0.27,0,0,0,-0.313152,0,0,-2.46796
0.28,0,0,0,-0.338312,0,0,-2.56395
0.29,0,0,0,-0.364431,0,0,-2.65978
0.3,0,0,0,-0.391507,0,0,-2.75543
0.31,0,0,0,-0.419539,0,0,-2.85091
0.32,0,0,0,-0.448525,0,0,-2.94621
0.33,0,0,0,-0.478462,0,0,-3.04132
0.34,0,0,0,-0.50935,0,0,-3.13624
0.35,0,0,0,-0.541187,0,0,-3.23096
0.36,0,0,0,-0.573969,0,0,-3.32548
0.37,0,0,0,-0.607696,0,0,-3.41979
0.38,0,0,0,-0.642364,0,0,-3.51388
0.39,0,0,0,-0.677972,0,0,-3.60776
0.4,0,0,0,-0.714518,0,0,-3.7014
0.41,0,0,0,-0.752,0,0,-3.79482
0.42,0,0,0,-0.790414,0,0,-3.888
0.43,98.1,0,0,-0.828125,0,0,-3.65436
0.44,98.1,0,0,-0.863503,0,0,-3.42129
0.45,98.1,0,0,-0.896553,0,0,-3.18874
0.46,98.1,0,0,-0.92728,0,0,-2.9567
0.47,98.1,0,0,-0.955688,0,0,-2.7251
0.48,98.1,0,0,-0.981783,0,0,-2.49393
0.49,98.1,0,0,-1.00557,0,0,-2.26315
0.5,98.1,0,0,-1.02705,0,0,-2.03271
0.51,98.1,0,0,-1.04622,0,0,-1.80258
0.52,98.1,0,0,-1.0631,0,0,-1.57273
0.53,98.1,0,0,-1.07768,0,0,-1.34312
0.54,98.1,0,0,-1.08996,0,0,-1.11371
0.55,98.1,0,0,-1.09995,0,0,-0.88448
0.56,98.1,0,0,-1.10765,0,0,-0.655381
0.57,98.1,0,0,-1.11306,0,0,-0.426382
0.58,98.1,0,0,-1.11618,0,0,-0.197448
0.59,98.1,0,0,-1.11701,0,0,0.0314558
0.6,98.1,0,0,-1.11555,0,0,0.260347
0.61,98.1,0,0,-1.1118,0,0,0.489199
0.62,98.1,0,0,-1.10577,0,0,0.717976
0.63,98.1,0,0,-1.09744,0,0,0.946644
0.64,98.1,0,0,-1.08684,0,0,1.17517
0.65,98.1,0,0,-1.07394,0,0,1.40351
0.66,98.1,0,0,-1.05877,0,0,1.63164
0.67,98.1,0,0,-1.04131,0,0,1.85953
0.68,98.1,0,0,-1.02158,0,0,2.08713
0.69,98.1,0,0,-0.999569,0,0,2.31441
0.7,98.1,0,0,-0.975289,0,0,2.54134
0.71,98.1,0,0,-0.948743,0,0,2.76789
0.72,98.1,0,0,-0.919933,0,0,2.99402
0.73,98.1,0,0,-0.888864,0,0,3.21971
0.74,98.1,0,0,-0.85554,0,0,3.4449
0.75,98.1,0,0,-0.819968,0,0,3.66958
0.76,98.1,0,0,-0.782151,0,0,3.89371
0.77,98.1,0,0,-0.742095,0,0,4.11727
0.78,98.1,0,0,-0.699807,0,0,4.3402
0.79,98.1,0,0,-0.655293,0,0,4.5625
0.8,98.1,0,0,-0.60856,0,0,4.78412
0.81,98.1,0,0,-0.559613,0,0,5.00503
0.82,98.1,0,0,-0.508462,0,0,5.22521
0.83,98.1,0,0,-0.455112,0,0,5.44462
0.84,98.1,0,0,-0.399572,0,0,5.66323
0.85,98.1,0,0,-0.34185,0,0,5.88103
0.86,98.1,0,0,-0.281954,0,0,6.09797
0.87,98.1,0,0,-0.219894,0,0,6.31403
0.88,98.1,0,0,-0.155677,0,0,6.52918
0.89,98.1,0,0,-0.0893131,0,0,6.7434
0.9,98.1,0,0,-0.020812,0,0,6.95665
0.91,98.1,0,0,0.0498167,0,0,7.16893
0.92,98.1,0,0,0.122563,0,0,7.38018
0.93,98.1,0,0,0.197417,0,0,7.59041
0.94,98.1,0,0,0.274368,0,0,7.79957
0.95,98.1,0,0,0.353405,0,0,8.00764
0.96,98.1,0,0,0.434517,0,0,8.21461
0.97,98.1,0,0,0.517693,0,0,8.42045
0.98,98.1,0,0,0.602922,0,0,8.62513
0.99,98.1,0,0,0.690192,0,0,8.82865
1,98.1,0,0,0.779491,0,0,9.03096
1.01,98.1,0,0,0.870807,0,0,9.23207
1.02,0,0,0,0.962497,0,0,9.10594
1.03,0,0,0,1.05293,0,0,8.98058
1.04,0,0,0,1.14211,0,0,8.85597
1.05,0,0,0,1.23005,0,0,8.73209
1.06,0,0,0,1.31675,0,0,8.60893
1.07,0,0,0,1.40223,0,0,8.48648
1.08,0,0,0,1.48649,0,0,8.36472
1.09,0,0,0,1.56953,0,0,8.24363
1.1,0,0,0,1.65136,0,0,8.12321
1.11,0,0,0,1.73199,0,0,8.00343
1.12,0,0,0,1.81143,0,0,7.8843
1.13,0,0,0,1.88968,0,0,7.76579
1.14,0,0,0,1.96675,0,0,7.64789
1.15,0,0,0,2.04264,0,0,7.53059
1.16,0,0,0,2.11736,0,0,7.41388
1.17,0,0,0,2.19092,0,0,7.29774
1.18,0,0,0,2.26332,0,0,7.18217
1.19,0,0,0,2.33457,0,0,7.06715
1.2,0,0,0,2.40467,0,0,6.95267
1.21,0,0,0,2.47362,0,0,6.83872
1.22,0,0,0,2.54144,0,0,6.72529
1.23,0,0,0,2.60813,0,0,6.61236
1.24,0,0,0,2.67369,0,0,6.49994
1.25,0,0,0,2.73813,0,0,6.38799
1.26,0,0,0,2.80145,0,0,6.27653
1.27,0,0,0,2.86366,0,0,6.16553
1.28,0,0,0,2.92476,0,0,6.05498
1.29,0,0,0,2.98476,0,0,5.94488
1.3,0,0,0,3.04366,0,0,5.83522
1.31,0,0,0,3.10147,0,0,5.72598
1.32,0,0,0,3.15818,0,0,5.61716
1.33,0,0,0,3.21381,0,0,5.50874
1.34,0,0,0,3.26836,0,0,5.40072
1.35,0,0,0,3.32183,0,0,5.29309
1.36,0,0,0,3.37422,0,0,5.18584
1.37,0,0,0,3.42555,0,0,5.07896
1.38,0,0,0,3.4758,0,0,4.97244
1.39,0,0,0,3.525,0,0,4.86627
1.4,0,0,0,3.57313,0,0,4.76045
1.41,0,0,0,3.62021,0,0,4.65496
1.42,0,0,0,3.66623,0,0,4.5498
1.43,0,0,0,3.7112,0,0,4.44496
1.44,0,0,0,3.75513,0,0,4.34043
1.45,0,0,0,3.79801,0,0,4.2362
1.46,0,0,0,3.83986,0,0,4.13226
1.47,0,0,0,3.88066,0,0,4.02861
1.48,0,0,0,3.92043,0,0,3.92524
1.49,0,0,0,3.95917,0,0,3.82214
1.5,0,0,0,3.99687,0,0,3.7193
1.51,0,0,0,4.03355,0,0,3.61671
1.52,0,0,0,4.06921,0,0,3.51437
1.53,0,0,0,4.10384,0,0,3.41228
1.54,0,0,0,4.13745,0,0,3.31041
1.55,0,0,0,4.17005,0,0,3.20877
1.56,0,0,0,4.20163,0,0,3.10734
1.57,0,0,0,4.2322,0,0,3.00613
1.58,0,0,0,4.26175,0,0,2.90512
1.59,0,0,0,4.2903,0,0,2.8043
1.6,0,0,0,4.31784,0,0,2.70367
1.61,0,0,0,4.34437,0,0,2.60322
1.62,0,0,0,4.36991,0,0,2.50295
1.63,0,0,0,4.39443,0,0,2.40285
1.64,0,0,0,4.41796,0,0,2.3029
1.65,0,0,0,4.44049,0,0,2.20311
1.66,0,0,0,4.46203,0,0,2.10346
1.67,0,0,0,4.48256,0,0,2.00396
1.68,0,0,0,4.5021,0,0,1.90458
1.69,0,0,0,4.52065,0,0,1.80533
1.7,0,0,0,4.53821,0,0,1.70621
1.71,0,0,0,4.55478,0,0,1.60719
1.72,0,0,0,4.57036,0,0,1.50828
1.73,0,0,0,4.58494,0,0,1.40947
1.74,0,0,0,4.59855,0,0,1.31076
