time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
0,49.05,0,0,1,0,0,0,0,0,0,0
0.005,49.05,0,0,1.00008,0,0,0.0326999,0,-0.000122625,0,-0.0490498
0.01,49.05,0,0,1.00033,0,0,0.0653995,0,-0.000490496,0,-0.0980984
0.015,49.05,0,0,1.00074,0,0,0.0980984,0,-0.0011036,0,-0.147145
0.02,49.05,0,0,1.00131,0,0,0.130796,0,-0.00196194,0,-0.196187
0.025,49.05,0,0,1.00204,0,0,0.163493,0,-0.00306547,0,-0.245225
0.03,49.05,0,0,1.00294,0,0,0.196187,0,-0.00441418,0,-0.294257
0.035,49.05,0,0,1.00401,0,0,0.22888,0,-0.00600802,0,-0.343281
0.04,0,0,0,1.00503,0,0,0.179823,0,-0.00784697,0,-0.392297
0.045,0,0,0,1.0058,0,0,0.130769,0,-0.00993098,0,-0.441304
0.05,0,0,0,1.00634,0,0,0.0817167,0,-0.01226,0,-0.4903
0.055,0,0,0,1.00662,0,0,0.0326661,0,-0.014834,0,-0.539283
0.06,0,0,0,1.00666,0,0,-0.0163839,0,-0.0176528,0,-0.588254
0.065,0,0,0,1.00646,0,0,-0.0654336,0,-0.0207165,0,-0.63721
0.07,0,0,0,1.00601,0,0,-0.114482,0,-0.0240249,0,-0.68615
0.075,0,0,0,1.00531,0,0,-0.163529,0,-0.0275779,0,-0.735074
0.08,0,0,0,1.00437,0,0,-0.212573,0,-0.0313756,0,-0.78398
0.085,0,0,0,1.00319,0,0,-0.261614,0,-0.0354177,0,-0.832866
0.09,0,0,0,1.00176,0,0,-0.31065,0,-0.0397042,0,-0.881733
0.095,0,0,0,1.00008,0,0,-0.359681,0,-0.044235,0,-0.930577
0.1,0,0,0,0.998159,0,0,-0.408707,0,-0.04901,0,-0.979399
0.105,0,0,0,0.995993,0,0,-0.457725,0,-0.054029,0,-1.0282
0.11,0,0,0,0.993582,0,0,-0.506736,0,-0.0592919,0,-1.07697
0.115,0,0,0,0.990926,0,0,-0.555739,0,-0.0647986,0,-1.12572
0.12,0,0,0,0.988025,0,0,-0.604733,0,-0.070549,0,-1.17444
0.125,0,0,0,0.984878,0,0,-0.653717,0,-0.0765429,0,-1.22313
0.13,0,0,0,0.981487,0,0,-0.702691,0,-0.0827802,0,-1.27179
0.135,0,0,0,0.977851,0,0,-0.751652,0,-0.0892608,0,-1.32042
0.14,0,0,0,0.973971,0,0,-0.800602,0,-0.0959844,0,-1.36902
0.145,0,0,0,0.969845,0,0,-0.849538,0,-0.102951,0,-1.41758
0.15,0,0,0,0.965475,0,0,-0.898461,0,-0.11016,0,-1.46611
0.155,0,0,0,0.960861,0,0,-0.947369,0,-0.117612,0,-1.51461
0.16,0,0,0,0.956002,0,0,-0.996262,0,-0.125306,0,-1.56306
0.165,0,0,0,0.950898,0,0,-1.04514,0,-0.133242,0,-1.61148
0.17,0,0,0,0.94555,0,0,-1.094,0,-0.141421,0,-1.65986
0.175,0,0,0,0.939958,0,0,-1.14284,0,-0.149841,0,-1.70821
0.18,0,0,0,0.934122,0,0,-1.19166,0,-0.158503,0,-1.7565
0.185,0,0,0,0.928042,0,0,-1.24047,0,-0.167406,0,-1.80476
0.19,0,0,0,0.921717,0,0,-1.28925,0,-0.17655,0,-1.85298
0.195,0,0,0,0.915149,0,0,-1.33801,0,-0.185936,0,-1.90115
0.2,0,0,0,0.908337,0,0,-1.38675,0,-0.195562,0,-1.94927
0.205,0,0,0,0.901282,0,0,-1.43547,0,-0.205428,0,-1.99734
0.21,0,0,0,0.893983,0,0,-1.48416,0,-0.215535,0,-2.04537
0.215,0,0,0,0.88644,0,0,-1.53284,0,-0.225882,0,-2.09335
0.22,0,0,0,0.878654,0,0,-1.58148,0,-0.236469,0,-2.14128
0.225,0,0,0,0.870625,0,0,-1.6301,0,-0.247295,0,-2.18916
0.23,0,0,0,0.862353,0,0,-1.67869,0,-0.25836,0,-2.23699
0.235,0,0,0,0.853839,0,0,-1.72726,0,-0.269664,0,-2.28476
0.24,0,0,0,0.845081,0,0,-1.7758,0,-0.281208,0,-2.33247
0.245,0,0,0,0.836081,0,0,-1.82431,0,-0.292989,0,-2.38014
0.25,0,0,0,0.826838,0,0,-1.87279,0,-0.305009,0,-2.42774
0.255,0,0,0,0.817353,0,0,-1.92124,0,-0.317266,0,-2.47529
0.26,0,0,0,0.807626,0,0,-1.96966,0,-0.329762,0,-2.52278
0.265,0,0,0,0.797656,0,0,-2.01805,0,-0.342494,0,-2.57021
0.27,0,0,0,0.787445,0,0,-2.0664,0,-0.355464,0,-2.61757
0.275,0,0,0,0.776992,0,0,-2.11472,0,-0.36867,0,-2.66488
0.28,0,0,0,0.766298,0,0,-2.16301,0,-0.382112,0,-2.71212
0.285,0,0,0,0.755362,0,0,-2.21126,0,-0.395791,0,-2.7593
0.29,0,0,0,0.744185,0,0,-2.25948,0,-0.409705,0,-2.80642
0.295,0,0,0,0.732767,0,0,-2.30766,0,-0.423855,0,-2.85346
0.3,0,0,0,0.721109,0,0,-2.35581,0,-0.43824,0,-2.90045
0.305,0,0,0,0.709209,0,0,-2.40391,0,-0.452859,0,-2.94736
0.31,0,0,0,0.69707,0,0,-2.45198,0,-0.467713,0,-2.9942
0.315,0,0,0,0.68469,0,0,-2.50001,0,-0.482801,0,-3.04097
0.32,0,0,0,0.67207,0,0,-2.548,0,-0.498123,0,-3.08768
0.325,0,0,0,0.65921,0,0,-2.59594,0,-0.513678,0,-3.13431
0.33,0,0,0,0.64611,0,0,-2.64385,0,-0.529466,0,-3.18086
0.335,0,0,0,0.632771,0,0,-2.69171,0,-0.545486,0,-3.22735
0.34,0,0,0,0.619193,0,0,-2.73953,0,-0.561739,0,-3.27376
0.345,0,0,0,0.605376,0,0,-2.78731,0,-0.578224,0,-3.32009
