time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
0,49.05,0,0,1,0,0,0,0,1,0,0
0.01,49.05,0,0,1.00033,0,0,0.0653995,0,0.99951,0,-0.0980984
0.02,0,0,0,1.00049,0,0,-0.0327007,0,0.998038,0,-0.196187
0.03,0,0,0,0.999673,0,0,-0.130798,0,0.995586,0,-0.294257
0.04,0,0,0,0.997875,0,0,-0.228887,0,0.992153,0,-0.392297
0.05,0,0,0,0.995095,0,0,-0.326961,0,0.98774,0,-0.4903
0.06,0,0,0,0.991335,0,0,-0.425014,0,0.982347,0,-0.588254
0.07,0,0,0,0.986595,0,0,-0.523039,0,0.975975,0,-0.68615
0.08,0,0,0,0.980875,0,0,-0.621029,0,0.968624,0,-0.78398
0.09,0,0,0,0.974175,0,0,-0.718979,0,0.960296,0,-0.881733
0.1,0,0,0,0.966495,0,0,-0.816883,0,0.95099,0,-0.979399
0.11,0,0,0,0.957837,0,0,-0.914732,0,0.940708,0,-1.07697
0.12,0,0,0,0.948201,0,0,-1.01252,0,0.929451,0,-1.17444
0.13,0,0,0,0.937587,0,0,-1.11025,0,0.91722,0,-1.27179
0.14,0,0,0,0.925996,0,0,-1.2079,0,0.904016,0,-1.36902
0.15,0,0,0,0.913429,0,0,-1.30547,0,0.88984,0,-1.46611
0.16,0,0,0,0.899887,0,0,-1.40296,0,0.874694,0,-1.56306
0.17,0,0,0,0.88537,0,0,-1.50036,0,0.858579,0,-1.65986
0.18,0,0,0,0.86988,0,0,-1.59766,0,0.841497,0,-1.7565
0.19,0,0,0,0.853418,0,0,-1.69485,0,0.82345,0,-1.85298
0.2,0,0,0,0.835983,0,0,-1.79194,0,0.804438,0,-1.94927
0.21,0,0,0,0.817579,0,0,-1.88891,0,0.784465,0,-2.04537
0.22,0,0,0,0.798206,0,0,-1.98576,0,0.763531,0,-2.14128
0.23,0,0,0,0.777864,0,0,-2.08248,0,0.74164,0,-2.23699
0.24,0,0,0,0.756556,0,0,-2.17907,0,0.718792,0,-2.33247
0.25,0,0,0,0.734283,0,0,-2.27551,0,0.694991,0,-2.42774
0.26,0,0,0,0.711047,0,0,-2.37181,0,0.670238,0,-2.52278
0.27,0,0,0,0.686848,0,0,-2.46796,0,0.644536,0,-2.61757
0.28,0,0,0,0.661688,0,0,-2.56395,0,0.617888,0,-2.71212
0.29,0,0,0,0.635569,0,0,-2.65978,0,0.590295,0,-2.80642
0.3,0,0,0,0.608493,0,0,-2.75543,0,0.56176,0,-2.90045
0.31,0,0,0,0.580461,0,0,-2.85091,0,0.532287,0,-2.9942
0.32,0,0,0,0.551475,0,0,-2.94621,0,0.501877,0,-3.08768
0.33,0,0,0,0.521538,0,0,-3.04132,0,0.470534,0,-3.18086
0.34,0,0,0,0.49065,0,0,-3.13624,0,0.438261,0,-3.27376
0.35,0,0,0,0.458813,0,0,-3.23096,0,0.40506,0,-3.36634
0.36,0,0,0,0.426031,0,0,-3.32548,0,0.370935,0,-3.45862
0.37,0,0,0,0.392304,0,0,-3.41979,0,0.335889,0,-3.55058
0.38,0,0,0,0.357636,0,0,-3.51388,0,0.299924,0,-3.64221
0.39,0,0,0,0.322028,0,0,-3.60776,0,0.263046,0,-3.73351
0.4,0,0,0,0.285482,0,0,-3.7014,0,0.225255,0,-3.82447
0.41,0,0,0,0.248,0,0,-3.79482,0,0.186557,0,-3.91508
0.42,0,0,0,0.209586,0,0,-3.888,0,0.146955,0,-4.00534
0.43,0,0,0,0.170241,0,0,-3.98094,0,0.106452,0,-4.09524
0.44,0,0,0,0.129968,0,0,-4.07364,0,0.0650513,0,-4.18477
0.45,0,0,0,0.0887691,0,0,-4.16608,0,0.0227575,0,-4.27392
0.46,0,0,0,0.0466472,0,0,-4.25826,0,-0.0204259,0,-4.3627
0.47,0,0,0,0.00360469,0,0,-4.35019,0,-0.0644952,0,-4.45109
0.48,0,0,0,-0.0403557,0,0,-4.44185,0,-0.109446,0,-4.53909
0.49,0,0,0,-0.0852313,0,0,-4.53323,0,-0.155276,0,-4.62668
0.5,0,0,0,-0.131019,0,0,-4.62434,0,-0.201979,0,-4.71388
0.51,0,0,0,-0.177717,0,0,-4.71517,0,-0.249552,0,-4.80066
0.52,0,0,0,-0.225322,0,0,-4.80572,0,-0.297991,0,-4.88703
0.53,0,0,0,-0.273831,0,0,-4.89598,0,-0.347291,0,-4.97298
0.54,0,0,0,-0.323241,0,0,-4.98594,0,-0.397449,0,-5.0585
0.55,0,0,0,-0.373548,0,0,-5.0756,0,-0.448459,0,-5.14359
0.56,0,0,0,-0.424752,0,0,-5.16496,0,-0.500319,0,-5.22824
0.57,0,0,0,-0.476847,0,0,-5.25402,0,-0.553023,0,-5.31245
0.58,0,0,0,-0.529831,0,0,-5.34276,0,-0.606566,0,-5.39622
0.59,0,0,0,-0.583701,0,0,-5.43118,0,-0.660945,0,-5.47953
0.6,0,0,0,-0.638453,0,0,-5.51929,0,-0.716155,0,-5.56239
0.61,0,0,0,-0.694086,0,0,-5.60707,0,-0.772192,0,-5.64479
0.62,0,0,0,-0.750594,0,0,-5.69453,0,-0.82905,0,-5.72672
0.63,0,0,0,-0.807975,0,0,-5.78165,0,-0.886725,0,-5.80819
0.64,0,0,0,-0.866226,0,0,-5.86844,0,-0.945212,0,-5.88919
0.65,0,0,0,-0.925343,0,0,-5.95489,0,-1.00451,0,-5.96971
0.66,0,0,0,-0.985323,0,0,-6.041,0,-1.0646,0,-6.04975
0.67,0,0,0,-1.04616,0,0,-6.12676,0,-1.1255,0,-6.12931
0.68,0,0,0,-1.10786,0,0,-6.21218,0,-1.18719,0,-6.20838
0.69,0,0,0,-1.1704,0,0,-6.29724,0,-1.24967,0,-6.28696
0.7,0,0,0,-1.2338,0,0,-6.38194,0,-1.31293,0,-6.36505
0.71,0,0,0,-1.29804,0,0,-6.46628,0,-1.37697,0,-6.44265
0.72,0,0,0,-1.36312,0,0,-6.55026,0,-1.44178,0,-6.51974
0.73,0,0,0,-1.42905,0,0,-6.63388,0,-1.50736,0,-6.59634
0.74,0,0,0,-1.4958,0,0,-6.71712,0,-1.5737,0,-6.67243
0.75,0,0,0,-1.56339,0,0,-6.8,0,-1.64081,0,-6.74802
0.76,0,0,0,-1.6318,0,0,-6.88249,0,-1.70866,0,-6.82309
0.77,0,0,0,-1.70104,0,0,-6.96462,0,-1.77727,0,-6.89766
0.78,0,0,0,-1.77109,0,0,-7.04636,0,-1.84661,0,-6.97172
0.79,0,0,0,-1.84196,0,0,-7.12771,0,-1.9167,0,-7.04526
0.8,0,0,0,-1.91364,0,0,-7.20869,0,-1.98752,0,-7.11828
0.81,0,0,0,-1.98613,0,0,-7.28927,0,-2.05906,0,-7.19079
0.82,0,0,0,-2.05943,0,0,-7.36946,0,-2.13133,0,-7.26277
0.83,0,0,0,-2.13352,0,0,-7.44926,0,-2.20432,0,-7.33424
0.84,0,0,0,-2.20841,0,0,-7.52867,0,-2.27801,0,-7.40518
0.85,0,0,0,-2.28409,0,0,-7.60768,0,-2.35242,0,-7.4756
0.86,0,0,0,-2.36056,0,0,-7.68628,0,-2.42752,0,-7.5455
0.87,0,0,0,-2.43782,0,0,-7.76449,0,-2.50333,0,-7.61487
0.88,0,0,0,-2.51585,0,0,-7.84229,0,-2.57982,0,-7.68371
0.89,0,0,0,-2.59466,0,0,-7.91969,0,-2.657,0,-7.75203
0.9,0,0,0,-2.67424,0,0,-7.99668,0,-2.73486,0,-7.81981
0.91,0,0,0,-2.75459,0,0,-8.07326,0,-2.81339,0,-7.88708
0.92,0,0,0,-2.83571,0,0,-8.14942,0,-2.8926,0,-7.95381
0.93,0,0,0,-2.91758,0,0,-8.22518,0,-2.97247,0,-8.02001
0.94,0,0,0,-3.00021,0,0,-8.30052,0,-3.053,0,-8.08569
0.95,0,0,0,-3.08359,0,0,-8.37545,0,-3.13418,0,-8.15083
0.96,0,0,0,-3.16772,0,0,-8.44995,0,-3.21601,0,-8.21545
0.97,0,0,0,-3.25259,0,0,-8.52404,0,-3.29849,0,-8.27954
0.98,0,0,0,-3.3382,0,0,-8.59771,0,-3.3816,0,-8.3431
0.99,0,0,0,-3.42454,0,0,-8.67096,0,-3.46535,0,-8.40613
1,0,0,0,-3.51162,0,0,-8.74379,0,-3.54972,0,-8.46864
1.01,0,0,0,-3.59942,0,0,-8.81619,0,-3.63472,0,-8.53062
1.02,0,0,0,-3.68794,0,0,-8.88817,0,-3.72033,0,-8.59207
1.03,0,0,0,-3.77718,0,0,-8.95973,0,-3.80656,0,-8.65299
1.04,0,0,0,-3.86713,0,0,-9.03086,0,-3.89339,0,-8.71339
1.05,0,0,0,-3.95779,0,0,-9.10156,0,-3.98082,0,-8.77327
1.06,0,0,0,-4.04916,0,0,-9.17183,0,-4.06885,0,-8.83262
1.07,0,0,0,-4.14123,0,0,-9.24167,0,-4.15747,0,-8.89146
1.08,0,0,0,-4.23399,0,0,-9.31109,0,-4.24668,0,-8.94977
1.09,0,0,0,-4.32745,0,0,-9.38008,0,-4.33647,0,-9.00756
1.1,196.2,0,0,-4.41833,0,0,-8.79664,0,-4.42683,0,-9.06483
1.11,196.2,0,0,-4.50339,0,0,-8.21661,0,-4.51776,0,-9.12159
1.12,196.2,0,0,-4.58267,0,0,-7.63975,0,-4.60926,0,-9.17783
1.13,196.2,0,0,-4.6562,0,0,-7.06582,0,-4.70132,0,-9.23355
1.14,196.2,0,0,-4.724,0,0,-6.49459,0,-4.79393,0,-9.28877
1.15,196.2,0,0,-4.7861,0,0,-5.92582,0,-4.88709,0,-9.34347
1.16,196.2,0,0,-4.84252,0,0,-5.3593,0,-4.9808,0,-9.39767
1.17,196.2,0,0,-4.89329,0,0,-4.7948,0,-5.07504,0,-9.45136
1.18,196.2,0,0,-4.93842,0,0,-4.2321,0,-5.16982,0,-9.50454
1.19,196.2,0,0,-4.97794,0,0,-3.67099,0,-5.26513,0,-9.55722
1.2,196.2,0,0,-5.01185,0,0,-3.11125,0,-5.36097,0,-9.6094
1.21,196.2,0,0,-5.04017,0,0,-2.55267,0,-5.45732,0,-9.66108
1.22,196.2,0,0,-5.0629,0,0,-1.99503,0,-5.55419,0,-9.71227
1.23,196.2,0,0,-5.08007,0,0,-1.43814,0,-5.65156,0,-9.76296
1.24,196.2,0,0,-5.09167,0,0,-0.881786,0,-5.74944,0,-9.81315
1.25,196.2,0,0,-5.09771,0,0,-0.325756,0,-5.84782,0,-9.86286
1.26,196.2,0,0,-5.09818,0,0,0.230147,0,-5.9467,0,-9.91208
1.27,196.2,0,0,-5.0931,0,0,0.785953,0,-6.04606,0,-9.96081
1.28,196.2,0,0,-5.08247,0,0,1.34147,0,-6.14591,0,-10.0091
1.29,196.2,0,0,-5.06628,0,0,1.89648,0,-6.24624,0,-10.0568
1.3,196.2,0,0,-5.04454,0,0,2.4508,0,-6.34705,0,-10.1041
1.31,196.2,0,0,-5.01726,0,0,3.00421,0,-6.44832,0,-10.1509
1.32,196.2,0,0,-4.99023,0,0,1.18302,0,-6.54143,0,-6.64341
1.33,196.2,0,0,-5.016,0,0,-4.98222,0,-6.54773,0,3.34802
1.34,196.2,0,0,-5.06773,0,0,-4.89086,0,-6.50768,0,3.95182
1.35,196.2,0,0,-5.11382,0,0,-4.32787,0,-6.46869,0,3.84612
1.36,196.2,0,0,-5.1543,0,0,-3.7665,0,-6.43075,0,3.74082
1.37,196.2,0,0,-5.18916,0,0,-3.20654,0,-6.39387,0,3.63592
1.38,196.2,0,0,-5.21843,0,0,-2.64777,0,-6.35803,0,3.5314
1.39,196.2,0,0,-5.24212,0,0,-2.08999,0,-6.32324,0,3.42725
1.4,196.2,0,0,-5.26023,0,0,-1.53299,0,-6.28949,0,3.32345
1.41,196.2,0,0,-5.27278,0,0,-0.976558,0,-6.25677,0,3.22
1.42,196.2,0,0,-5.27976,0,0,-0.420486,0,-6.22508,0,3.11688
1.43,196.2,0,0,-5.28119,0,0,0.135427,0,-6.19443,0,3.01408
1.44,196.2,0,0,-5.27706,0,0,0.691261,0,-6.1648,0,2.91159
1.45,196.2,0,0,-5.26737,0,0,1.24684,0,-6.1362,0,2.8094
1.46,196.2,0,0,-5.25212,0,0,1.80196,0,-6.10861,0,2.70749
1.47,196.2,0,0,-5.23133,0,0,2.35641,0,-6.08205,0,2.60586
1.48,196.2,0,0,-5.205,0,0,2.90999,0,-6.05649,0,2.5045
1.49,196.2,0,0,-5.17313,0,0,3.46249,0,-6.03196,0,2.40339
1.5,196.2,0,0,-5.13575,0,0,4.01373,0,-6.00843,0,2.30252
1.51,196.2,0,0,-5.09286,0,0,4.56349,0,-5.9859,0,2.20188
1.52,196.2,0,0,-5.04449,0,0,5.11158,0,-5.96439,0,2.10147
1.53,196.2,0,0,-4.99064,0,0,5.65781,0,-5.94387,0,2.00126
1.54,196.2,0,0,-4.93134,0,0,6.20197,0,-5.92436,0,1.90126
1.55,196.2,0,0,-4.86661,0,0,6.7439,0,-5.90585,0,1.80144
1.56,196.2,0,0,-4.79647,0,0,7.28339,0,-5.88833,0,1.70181
1.57,196.2,0,0,-4.72095,0,0,7.82027,0,-5.87181,0,1.60234
1.58,196.2,0,0,-4.64007,0,0,8.35436,0,-5.85629,0,1.50304
1.59,196.2,0,0,-4.55387,0,0,8.88549,0,-5.84175,0,1.40388
1.6,196.2,0,0,-4.46237,0,0,9.41347,0,-5.82821,0,1.30486
1.61,196.2,0,0,-4.36561,0,0,9.93816,0,-5.81565,0,1.20598
1.62,196.2,0,0,-4.26596,0,0,9.07065,0,-5.80058,0,3.19211
1.63,196.2,0,0,-4.2015,0,0,4.75618,0,-5.72586,0,10.3478
1.64,196.2,0,0,-4.15505,0,0,4.91865,0,-5.61738,0,10.7697
1.65,196.2,0,0,-4.10313,0,0,5.46556,0,-5.51046,0,10.6145
1.66,196.2,0,0,-4.04575,0,0,6.01047,0,-5.40509,0,10.4608
1.67,196.2,0,0,-3.98293,0,0,6.55321,0,-5.30124,0,10.3088
1.68,196.2,0,0,-3.91469,0,0,7.09358,0,-5.1989,0,10.1584
1.69,196.2,0,0,-3.84106,0,0,7.63141,0,-5.09807,0,10.0094
1.7,196.2,0,0,-3.76207,0,0,8.1665,0,-4.99871,0,9.86195
1.71,196.2,0,0,-3.67774,0,0,8.69869,0,-4.90082,0,9.71594
1.72,196.2,0,0,-3.58811,0,0,9.2278,0,-4.80439,0,9.57134
1.73,196.2,0,0,-3.4932,0,0,9.75366,0,-4.70939,0,9.42812
1.74,196.2,0,0,-3.39305,0,0,10.2761,0,-4.61582,0,9.28624
1.75,196.2,0,0,-3.28769,0,0,10.795,0,-4.52366,0,9.14567
1.76,196.2,0,0,-3.17716,0,0,11.3102,0,-4.4329,0,9.00639
1.77,196.2,0,0,-3.0615,0,0,11.8215,0,-4.34353,0,8.86835
1.78,196.2,0,0,-2.94074,0,0,12.3288,0,-4.25553,0,8.73153
1.79,196.2,0,0,-2.81494,0,0,12.8319,0,-4.1689,0,8.5959
1.8,196.2,0,0,-2.68412,0,0,13.3308,0,-4.08361,0,8.46143
1.81,196.2,0,0,-2.54834,0,0,13.8252,0,-3.99966,0,8.32809
1.82,196.2,0,0,-2.40763,0,0,13.936,0,-3.91704,0,8.76447
1.83,196.2,0,0,-2.2829,0,0,11.3664,0,-3.80448,0,13.2119
1.84,196.2,0,0,-2.17238,0,0,11.1659,0,-3.66476,0,14.0891
1.85,196.2,0,0,-2.05815,0,0,11.6783,0,-3.52485,0,13.8932
1.86,196.2,0,0,-1.93882,0,0,12.1867,0,-3.38689,0,13.6999
1.87,196.2,0,0,-1.81443,0,0,12.6911,0,-3.25085,0,13.5092
1.88,196.2,0,0,-1.68502,0,0,13.1911,0,-3.1167,0,13.3212
1.89,196.2,0,0,-1.55062,0,0,13.6868,0,-2.98441,0,13.1356
1.9,196.2,0,0,-1.41129,0,0,14.178,0,-2.85398,0,12.9524
1.91,196.2,0,0,-1.26708,0,0,14.6646,0,-2.72536,0,12.7716
1.92,196.2,0,0,-1.11802,0,0,15.1464,0,-2.59854,0,12.5931
1.93,196.2,0,0,-0.964166,0,0,15.3272,0,-2.47349,0,12.861
1.94,196.2,0,0,-0.818862,0,0,14.011,0,-2.33028,0,15.3625
1.95,196.2,0,0,-0.678766,0,0,14.2237,0,-2.17405,0,15.559
1.96,196.2,0,0,-0.534094,0,0,14.7098,0,-2.01955,0,15.3415
1.97,196.2,0,0,-0.384585,0,0,15.1912,0,-1.86721,0,15.1274
1.98,196.2,0,0,-0.230286,0,0,15.6677,0,-1.717,0,14.9165
1.99,196.2,0,0,-0.0712467,0,0,16.1393,0,-1.56887,0,14.7086
2,196.2,0,0,0.0893341,0,0,15.9049,0,-1.41809,0,15.5533
2.01,196.2,0,0,0.246359,0,0,15.6681,0,-1.2571,0,16.3914
2.02,196.2,0,0,0.404836,0,0,16.0834,0,-1.0935,0,16.2447
2.03,196.2,0,0,0.568009,0,0,16.5313,0,-0.932197,0,16.0454
2.04,196.2,0,0,0.733795,0,0,16.589,0,-0.770111,0,16.4257
2.05,196.2,0,0,0.899483,0,0,16.6069,0,-0.603249,0,16.8582
2.06,196.2,0,0,1.06684,0,0,16.8724,0,-0.434326,0,16.9129
2.07,196.2,0,0,1.23693,0,0,17.1175,0,-0.265011,0,16.993
2.08,196.2,0,0,1.40875,0,0,17.2451,0,-0.0938273,0,17.2432
2.09,196.2,0,0,1.58188,0,0,17.3951,0,0.0797598,0,17.4534
2.1,196.2,0,0,1.75684,0,0,17.5933,0,0.254941,0,17.5854
2.11,196.2,0,0,1.93369,0,0,17.7702,0,0.431542,0,17.7434
