time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
0,49.05,0,0,1,0,0,0,0,1,0,0
0.01,49.05,0,0,1.00033,0,0,0.0653995,0,0.99951,0,-0.0980984
0.02,49.05,0,0,1.00131,0,0,0.130796,0,0.998038,0,-0.196187
0.03,49.05,0,0,1.00294,0,0,0.196187,0,0.995586,0,-0.294257
0.04,49.05,0,0,1.00523,0,0,0.26157,0,0.992153,0,-0.392297
0.05,49.05,0,0,1.00817,0,0,0.326941,0,0.98774,0,-0.4903
0.06,49.05,0,0,1.01177,0,0,0.392297,0,0.982347,0,-0.588254
0.07,49.05,0,0,1.01602,0,0,0.457637,0,0.975975,0,-0.68615
0.08,49.05,0,0,1.02092,0,0,0.522957,0,0.968624,0,-0.78398
0.09,49.05,0,0,1.02648,0,0,0.588254,0,0.960296,0,-0.881733
0.1,49.05,0,0,1.03269,0,0,0.653525,0,0.95099,0,-0.979399
0.11,49.05,0,0,1.03955,0,0,0.718768,0,0.940708,0,-1.07697
0.12,49.05,0,0,1.04706,0,0,0.78398,0,0.929451,0,-1.17444
0.13,49.05,0,0,1.05523,0,0,0.849157,0,0.91722,0,-1.27179
0.14,49.05,0,0,1.06405,0,0,0.914298,0,0.904016,0,-1.36902
0.15,49.05,0,0,1.07351,0,0,0.979399,0,0.88984,0,-1.46611
0.16,49.05,0,0,1.08363,0,0,1.04446,0,0.874694,0,-1.56306
0.17,49.05,0,0,1.0944,0,0,1.10947,0,0.858579,0,-1.65986
0.18,49.05,0,0,1.10582,0,0,1.17444,0,0.841497,0,-1.7565
0.19,49.05,0,0,1.11789,0,0,1.23935,0,0.82345,0,-1.85298
0.2,49.05,0,0,1.13061,0,0,1.30421,0,0.804438,0,-1.94927
0.21,49.05,0,0,1.14398,0,0,1.36902,0,0.784465,0,-2.04537
0.22,49.05,0,0,1.15799,0,0,1.43376,0,0.763531,0,-2.14128
0.23,49.05,0,0,1.17265,0,0,1.49844,0,0.74164,0,-2.23699
0.24,49.05,0,0,1.18796,0,0,1.56306,0,0.718792,0,-2.33247
0.25,49.05,0,0,1.20391,0,0,1.62761,0,0.694991,0,-2.42774
0.26,49.05,0,0,1.22051,0,0,1.6921,0,0.670238,0,-2.52278
0.27,49.05,0,0,1.23775,0,0,1.7565,0,0.644536,0,-2.61757
0.28,49.05,0,0,1.25564,0,0,1.82084,0,0.617888,0,-2.71212
0.29,49.05,0,0,1.27417,0,0,1.88509,0,0.590295,0,-2.80642
0.3,49.05,0,0,1.29334,0,0,1.94927,0,0.56176,0,-2.90045
0.31,49.05,0,0,1.31316,0,0,2.01336,0,0.532287,0,-2.9942
0.32,49.05,0,0,1.33361,0,0,2.07737,0,0.501877,0,-3.08768
0.33,49.05,0,0,1.3547,0,0,2.14128,0,0.470534,0,-3.18086
0.34,49.05,0,0,1.37643,0,0,2.20511,0,0.438261,0,-3.27376
0.35,49.05,0,0,1.3988,0,0,2.26884,0,0.40506,0,-3.36634
0.36,196.2,0,0,1.42426,0,0,2.82257,0,0.370935,0,-3.45862
0.37,196.2,0,0,1.45525,0,0,3.37526,0,0.335889,0,-3.55058
0.38,196.2,0,0,1.49176,0,0,3.92671,0,0.299924,0,-3.64221
0.39,196.2,0,0,1.53378,0,0,4.47672,0,0.263046,0,-3.73351
0.4,196.2,0,0,1.58129,0,0,5.02508,0,0.225255,0,-3.82447
0.41,196.2,0,0,1.63428,0,0,5.57162,0,0.186557,0,-3.91508
0.42,196.2,0,0,1.68942,0,0,4.50197,0,0.151905,0,-1.58395
0.43,196.2,0,0,1.70659,0,0,-0.0647842,0,0.181477,0,5.99308
0.44,196.2,0,0,1.70482,0,0,0.101512,0,0.246654,0,6.45793
0.45,196.2,0,0,1.70862,0,0,0.657355,0,0.31064,0,6.33936
0.46,196.2,0,0,1.71797,0,0,1.21295,0,0.373444,0,6.22153
0.47,196.2,0,0,1.73287,0,0,1.76811,0,0.435073,0,6.10444
0.48,196.2,0,0,1.75333,0,0,2.3226,0,0.495535,0,5.98806
0.49,196.2,0,0,1.77932,0,0,2.87624,0,0.554837,0,5.87238
0.5,196.2,0,0,1.81085,0,0,3.42882,0,0.612985,0,5.75737
0.51,196.2,0,0,1.84789,0,0,3.98014,0,0.669986,0,5.64303
0.52,196.2,0,0,1.89045,0,0,4.52999,0,0.725848,0,5.52932
0.53,196.2,0,0,1.93849,0,0,5.07819,0,0.780575,0,5.41625
0.54,196.2,0,0,1.992,0,0,5.62454,0,0.834175,0,5.30378
0.55,196.2,0,0,2.05097,0,0,6.16884,0,0.886653,0,5.19191
0.56,196.2,0,0,2.11537,0,0,6.7109,0,0.938015,0,5.08062
0.57,196.2,0,0,2.18518,0,0,7.25055,0,0.988267,0,4.96989
0.58,196.2,0,0,2.26038,0,0,7.7876,0,1.03741,0,4.85972
0.59,196.2,0,0,2.34093,0,0,8.32186,0,1.08546,0,4.75007
0.6,196.2,0,0,2.4268,0,0,8.85317,0,1.13242,0,4.64095
0.61,196.2,-30,5.70288e-06,2.51798,-0.3,0.00171041,9.38135,0,1.17828,0,4.53233
0.62,196.2,-30,4.55855e-05,2.61442,-0.6,0.00683396,9.90622,0,1.22307,0,4.4242
0.63,196.2,-30,0.000153716,2.71609,-0.9,0.0153578,10.4276,0,1.26677,0,4.31655
0.64,196.2,-30,0.000364026,2.82296,-1.2,0.0271488,10.4569,0,1.3094,0.000177554,4.94192
0.65,196.2,-30,0.000703123,2.91052,-1.5,0.0413482,7.51334,1.09089e-05,1.38765,0.00183887,10.0219
0.66,196.2,-30,0.00120489,2.98318,-1.8,0.0597663,7.45677,3.29167e-05,1.49484,0.00226372,10.7577
0.67,196.2,-30,0.00191012,3.06043,-2.1,0.0818382,7.99239,5.54934e-05,1.60164,0.00225166,10.6025
0.68,196.2,-30,0.00285281,3.14302,-2.4,0.107254,8.52504,7.79507e-05,1.7069,0.00223984,10.449
0.69,196.2,-30,0.00406629,3.23092,-2.7,0.135995,9.05453,0.000100291,1.81063,0.00222825,10.2971
0.7,196.2,-30,0.00558373,3.3241,-3,0.168041,9.58067,0.000122517,1.91284,0.00221689,10.1468
0.71,196.2,-30,0.00743806,3.42252,-3.3,0.20337,10.1033,0.00014463,2.01357,0.00220576,9.99797
0.72,196.2,-30,0.00966199,3.52615,-3.6,0.241957,10.6222,0.000166632,2.11281,0.00219484,9.85063
0.73,196.2,-30,0.012288,3.63495,-3.9,0.283777,11.1372,0.000188527,2.21058,0.00218414,9.70473
0.74,196.2,-30,0.0153482,3.74889,-4.2,0.328804,11.6482,0.000210316,2.30691,0.00217364,9.56024
0.75,196.2,-30,0.0188746,3.8679,-4.5,0.377009,12.1549,0.000232001,2.40179,0.00216335,9.41712
0.76,196.2,-30,0.0228989,3.99197,-4.8,0.427986,12.6325,0.000253584,2.49525,0.0027163,9.31255
0.77,196.2,-30,0.0273254,4.11325,-5.1,0.457353,11.5982,0.000465793,2.59897,0.0405069,11.4679
0.78,196.2,-30,0.0320636,4.22512,-5.4,0.4966,11.1014,0.00105369,2.72279,0.0683777,12.8052
0.79,196.2,-30,0.0373308,4.33857,-5.7,0.557613,11.5995,0.00173893,2.85012,0.0683072,12.6438
0.8,196.2,-30,0.043226,4.4571,-6,0.621938,12.1051,0.00241986,2.97567,0.0678797,12.4669
0.81,196.2,-30,0.0497797,4.58066,-6.3,0.689298,12.6063,0.00309656,3.09947,0.0674609,12.2921
0.82,196.2,-30,0.057022,4.70921,-6.6,0.759657,13.1028,0.00376911,3.22152,0.0670504,12.1196
0.83,196.2,-30,0.0649827,4.8427,-6.9,0.829267,13.5027,0.00443759,3.34187,0.0722128,12.087
0.84,196.2,-30,0.0734459,4.97523,-7.2,0.865931,13.0586,0.00547065,3.46927,0.131336,13.3122
0.85,196.2,-30,0.0823633,5.1053,-7.5,0.924762,13.1048,0.0069865,3.60592,0.161738,13.7924
0.86,196.2,-30,0.0920171,5.23871,-7.8,1.007,13.5851,0.00860608,3.74304,0.161405,13.6158
0.87,196.2,-30,0.10251,5.37694,-8.1,1.08878,14.0082,0.0102192,3.87832,0.16605,13.52
0.88,196.2,-30,0.113679,5.51696,-8.4,1.14555,13.9987,0.0121113,4.01628,0.212514,14.0664
0.89,196.2,-30,0.12544,5.65718,-8.7,1.21077,14.1049,0.0144555,4.15921,0.250579,14.431
0.9,196.2,-30,0.137961,5.79989,-9,1.29301,14.4253,0.0170374,4.30364,0.267299,14.468
0.91,196.2,-30,0.151284,5.94542,-9.3,1.36966,14.6556,0.0198384,4.44896,0.296558,14.6339
0.92,196.2,-30,0.165325,6.09263,-9.6,1.43933,14.7932,0.0230265,4.59685,0.340372,14.9317
0.93,196.2,-30,0.180089,6.24144,-9.9,1.51469,14.9815,0.0266329,4.74733,0.379712,15.1463
0.94,196.2,-30,0.195636,6.39239,-10.2,1.59431,15.2013,0.0306082,4.89956,0.416649,15.3068
0.95,196.2,-30,0.211966,6.54535,-10.5,1.67131,15.3878,0.0349928,5.05362,0.461461,15.5104
0.96,196.2,-30,0.229057,6.70007,-10.8,1.74739,15.5595,0.0398585,5.20985,0.511537,15.7292
0.97,196.2,-30,0.246921,6.85658,-11.1,1.82587,15.7441,0.0452248,5.36812,0.561834,15.9216
0.98,196.2,-30,0.265577,7.01496,-11.4,1.90519,15.9291,0.0511032,5.52825,0.614653,16.1065
0.99,196.2,-30,0.285021,7.17512,-11.7,1.98368,16.1032,0.0575359,5.69029,0.672431,16.3006
1,196.2,-30,0.30525,7.33701,-12,2.06233,16.2741,0.0645652,5.85427,0.733638,16.4925
1.01,196.2,-30,0.32627,7.5006,-12.3,2.14176,16.4459,0.0722178,6.02012,0.797272,16.676
1.02,196.2,-30,0.348085,7.66591,-12.6,2.22127,16.6146,0.0805232,6.18779,0.864333,16.8571
1.03,196.2,-30,0.370693,7.83287,-12.9,2.30057,16.7788,0.0895189,6.35727,0.935212,17.0378
1.04,196.2,-30,0.394095,8.00147,-13.2,2.38,16.9407,0.0992399,6.52854,1.00933,17.2149
1.05,196.2,-30,0.418293,8.17168,-13.5,2.4596,17.1008,0.109717,6.70156,1.08655,17.3878
1.06,196.2,-30,0.443286,8.34347,-13.8,2.53917,17.258,0.120984,6.87629,1.16715,17.5579
1.07,196.2,-30,0.469075,8.51682,-14.1,2.61867,17.4124,0.133074,7.05272,1.25111,17.7253
1.08,196.2,-30,0.495658,8.69171,-14.4,2.69821,17.5645,0.146018,7.2308,1.3382,17.8891
1.09,196.2,-30,0.523037,8.8681,-14.7,2.77778,17.7142,0.15985,7.41049,1.42839,18.0494
1.1,196.2,-30,0.551212,9.04598,-15,2.85734,17.8615,0.174599,7.59178,1.52168,18.2064
1.11,196.2,-30,0.580183,9.22531,-15.3,2.93692,18.0064,0.190296,7.77462,1.61797,18.36
1.12,196.2,-30,0.60995,9.40609,-15.6,3.01658,18.1491,0.20697,7.95898,1.71713,18.5101
1.13,196.2,-30,0.640513,9.58828,-15.9,3.09632,18.2895,0.22465,8.14482,1.81906,18.6566
1.14,196.2,-30,0.671875,9.77187,-16.2,3.17617,18.4277,0.243362,8.3321,1.92369,18.7996
1.15,196.2,-30,0.704036,9.95682,-16.5,3.25618,18.5636,0.263134,8.5208,2.03088,18.9391
1.16,196.2,-30,0.736998,10.1431,-16.8,3.3364,18.6975,0.28399,8.71088,2.14051,19.075
1.17,196.2,-30,0.770763,10.3308,-17.1,3.41687,18.8292,0.305954,8.9023,2.25245,19.2074
1.18,196.2,-30,0.805335,10.5197,-17.4,3.49764,18.9587,0.329049,9.09502,2.36659,19.3362
1.19,196.2,-30,0.840716,10.7099,-17.7,3.57877,19.0861,0.353295,9.28902,2.48277,19.4615
1.2,196.2,-30,0.87691,10.9014,-18,3.66031,19.2114,0.378713,9.48425,2.60087,19.5833
1.21,196.2,-30,0.913922,11.0941,-18.3,3.74233,19.3346,0.40532,9.68068,2.72075,19.7017
1.22,196.2,-30,0.951757,11.2881,-18.6,3.82487,19.4556,0.433135,9.87827,2.84226,19.8166
1.23,196.2,-30,0.990421,11.4832,-18.9,3.90801,19.5746,0.462172,10.077,2.96526,19.9283
1.24,196.2,-30,1.02992,11.6796,-19.2,3.99181,19.6913,0.492446,10.2768,3.08961,20.0366
1.25,196.2,-30,1.07026,11.8771,-19.5,4.07632,19.8059,0.52397,10.4777,3.21518,20.1417
1.26,196.2,-30,1.11145,12.0757,-19.8,4.16161,19.9183,0.556754,10.6797,3.34181,20.2437
1.27,196.2,-30,1.15349,12.2754,-20.1,4.24774,20.0285,0.59081,10.8826,3.46938,20.3427
1.28,196.2,-30,1.1964,12.4762,-20.4,4.33477,20.1365,0.626146,11.0865,3.59775,20.4386
1.29,196.2,-30,1.24019,12.6781,-20.7,4.42276,20.2422,0.662769,11.2914,3.72679,20.5317
1.3,196.2,-30,1.28486,12.8811,-21,4.51177,20.3456,0.700684,11.4971,3.85636,20.622
1.31,196.2,-30,1.33043,13.085,-21.3,4.60184,20.4467,0.739898,11.7038,3.98634,20.7096
1.32,196.2,-30,1.3769,13.29,-21.6,4.69304,20.5454,0.780413,11.9113,4.11661,20.7945
1.33,196.2,-30,1.42429,13.4959,-21.9,4.78542,20.6417,0.822232,12.1197,4.24705,20.877
1.34,196.2,-30,1.47261,13.7028,-22.2,4.87902,20.7356,0.865355,12.3288,4.37755,20.957
1.35,196.2,-30,1.52188,13.9106,-22.5,4.9739,20.827,0.909783,12.5388,4.508,21.0347
1.36,196.2,-30,1.5721,14.1194,-22.8,5.07008,20.916,0.955515,12.7495,4.63829,21.1101
1.37,196.2,-30,1.62328,14.329,-23.1,5.16763,21.0024,1.00255,12.961,4.76833,21.1834
1.38,196.2,-30,1.67545,14.5394,-23.4,5.26656,21.0863,1.05088,13.1732,4.89802,21.2546
1.39,196.2,-30,1.72862,14.7507,-23.7,5.36693,21.1677,1.10051,13.3861,5.02727,21.3238
1.4,196.2,0,1.78279,14.9627,-23.7,5.46719,21.2471,1.15142,13.5997,5.156,21.391
1.41,196.2,0,1.83796,15.1756,-23.7,5.56585,21.3254,1.20363,13.8139,5.28412,21.4564
1.42,196.2,0,1.8941,15.3893,-23.7,5.66297,21.4024,1.2571,14.0288,5.41152,21.52
1.43,196.2,0,1.95121,15.6037,-23.7,5.75861,21.4783,1.31185,14.2443,5.53814,21.5818
1.44,196.2,0,2.00927,15.8188,-23.7,5.85285,21.5529,1.36786,14.4604,5.66388,21.6419
1.45,196.2,0,2.06826,16.0347,-23.7,5.94574,21.6262,1.42513,14.6771,5.78867,21.7004
1.46,196.2,0,2.12818,16.2513,-23.7,6.03735,21.6983,1.48363,14.8944,5.9124,21.7574
1.47,196.2,0,2.18901,16.4687,-23.7,6.12774,21.769,1.54337,15.1123,6.035,21.813
1.48,196.2,0,2.25073,16.6867,-23.7,6.21699,21.8385,1.60433,15.3307,6.15639,21.8672
1.49,196.2,0,2.31334,16.9054,-23.7,6.30516,21.9066,1.6665,15.5496,6.27648,21.9201
1.5,196.2,0,2.37683,17.1248,-23.7,6.39232,21.9733,1.72986,15.7691,6.39519,21.9717
1.51,196.2,0,2.44119,17.3449,-23.7,6.47852,22.0387,1.79439,15.989,6.51244,22.0223
1.52,196.2,0,2.5064,17.5656,-23.7,6.56383,22.1027,1.8601,16.2095,6.62817,22.0718
1.53,196.2,0,2.57246,17.7869,-23.7,6.64832,22.1652,1.92695,16.4305,6.74228,22.1203
1.54,196.2,0,2.63936,18.0089,-23.7,6.73204,22.2264,1.99494,16.6519,6.85472,22.1678
1.55,196.2,0,2.7071,18.2315,-23.7,6.81505,22.286,2.06404,16.8738,6.96542,22.2146
1.56,196.2,30,2.77566,18.4546,-23.4,6.89585,22.345,2.13424,17.0962,7.0743,22.2605
1.57,196.2,30,2.845,18.6784,-23.1,6.97296,22.4038,2.20552,17.319,7.18128,22.3056
1.58,196.2,30,2.9151,18.9027,-22.8,7.04646,22.4625,2.27786,17.5423,7.28627,22.3499
1.59,196.2,30,2.98592,19.1276,-22.5,7.11643,22.5211,2.35124,17.766,7.38923,22.3936
1.6,196.2,30,3.05742,19.3531,-22.2,7.18294,22.5794,2.42564,17.9902,7.49007,22.4368
1.61,196.2,30,3.12957,19.5792,-21.9,7.24608,22.6375,2.50103,18.2148,7.58872,22.4794
1.62,196.2,30,3.20233,19.8059,-21.6,7.30595,22.6953,2.57741,18.4398,7.68509,22.5215
1.63,196.2,30,3.27568,20.0331,-21.3,7.36263,22.7527,2.65473,18.6652,7.7791,22.5633
1.64,196.2,30,3.34957,20.2609,-21,7.41621,22.8097,2.73298,18.891,7.87069,22.6047
1.65,196.2,30,3.42399,20.4893,-20.7,7.46678,22.8662,2.81213,19.1173,7.95975,22.646
1.66,196.2,30,3.4989,20.7182,-20.4,7.51443,22.9223,2.89217,19.344,8.04621,22.6871
1.67,196.2,30,3.57427,20.9477,-20.1,7.55926,22.9778,2.97305,19.571,8.12999,22.7281
1.68,196.2,30,3.65007,21.1778,-19.8,7.60136,23.0327,3.05476,19.7985,8.211,22.769
1.69,0,30,3.7254,21.4058,-19.5,7.4833,22.6177,3.13695,20.0257,8.19836,22.5981
1.7,0,30,3.79993,21.6306,-19.2,7.42446,22.3421,3.21845,20.2498,8.10117,22.2327
1.71,0,30,3.87389,21.8527,-18.9,7.36676,22.0708,3.29898,20.4704,8.00663,21.8757
1.72,0,30,3.94727,22.072,-18.6,7.31018,21.8035,3.37859,20.6874,7.91463,21.5268
1.73,0,30,4.0201,22.2887,-18.3,7.25468,21.5403,3.45729,20.9009,7.82507,21.1856
1.74,0,30,4.09237,22.5029,-18,7.20024,21.2809,3.5351,21.1111,7.73787,20.852
