time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
0,49.05,0,0,1,0,0,0,0,0,0,0
0.01,49.05,0,0,1.00033,0,0,0.0653995,0,-0.000490496,0,-0.0980984
0.02,0,0,0,1.00049,0,0,-0.0327007,0,-0.00196194,0,-0.196187
0.03,0,0,0,0.999673,0,0,-0.130798,0,-0.00441418,0,-0.294257
0.04,0,0,0,0.997875,0,0,-0.228887,0,-0.00784697,0,-0.392297
0.05,0,0,0,0.995095,0,0,-0.326961,0,-0.01226,0,-0.4903
0.06,0,0,0,0.991335,0,0,-0.425014,0,-0.0176528,0,-0.588254
0.07,0,0,0,0.986595,0,0,-0.523039,0,-0.0240249,0,-0.68615
0.08,0,0,0,0.980875,0,0,-0.621029,0,-0.0313756,0,-0.78398
0.09,0,0,0,0.974175,0,0,-0.718979,0,-0.0397042,0,-0.881733
0.1,0,0,0,0.966495,0,0,-0.816883,0,-0.04901,0,-0.979399
0.11,0,0,0,0.957837,0,0,-0.914732,0,-0.0592919,0,-1.07697
0.12,0,0,0,0.948201,0,0,-1.01252,0,-0.070549,0,-1.17444
0.13,0,0,0,0.937587,0,0,-1.11025,0,-0.0827802,0,-1.27179
0.14,0,0,0,0.925996,0,0,-1.2079,0,-0.0959844,0,-1.36902
0.15,0,0,0,0.913429,0,0,-1.30547,0,-0.11016,0,-1.46611
0.16,0,0,0,0.899887,0,0,-1.40296,0,-0.125306,0,-1.56306
0.17,0,0,0,0.88537,0,0,-1.50036,0,-0.141421,0,-1.65986
0.18,0,0,0,0.86988,0,0,-1.59766,0,-0.158503,0,-1.7565
0.19,0,0,0,0.853418,0,0,-1.69485,0,-0.17655,0,-1.85298
0.2,0,0,0,0.835983,0,0,-1.79194,0,-0.195562,0,-1.94927
0.21,0,0,0,0.817579,0,0,-1.88891,0,-0.215535,0,-2.04537
0.22,0,0,0,0.798206,0,0,-1.98576,0,-0.236469,0,-2.14128
0.23,0,0,0,0.777864,0,0,-2.08248,0,-0.25836,0,-2.23699
0.24,0,0,0,0.756556,0,0,-2.17907,0,-0.281208,0,-2.33247
0.25,0,0,0,0.734283,0,0,-2.27551,0,-0.305009,0,-2.42774
0.26,0,0,0,0.711047,0,0,-2.37181,0,-0.329762,0,-2.52278
0.27,0,0,0,0.686848,0,0,-2.46796,0,-0.355464,0,-2.61757
0.28,0,0,0,0.661688,0,0,-2.56395,0,-0.382112,0,-2.71212
0.29,0,0,0,0.635569,0,0,-2.65978,0,-0.409705,0,-2.80642
0.3,0,0,0,0.608493,0,0,-2.75543,0,-0.43824,0,-2.90045
0.31,0,0,0,0.580461,0,0,-2.85091,0,-0.467713,0,-2.9942
0.32,0,0,0,0.551475,0,0,-2.94621,0,-0.498123,0,-3.08768
0.33,0,0,0,0.521538,0,0,-3.04132,0,-0.529466,0,-3.18086
0.34,0,0,0,0.49065,0,0,-3.13624,0,-0.561739,0,-3.27376
0.35,0,0,0,0.458813,0,0,-3.23096,0,-0.59494,0,-3.36634
0.36,0,0,0,0.426031,0,0,-3.32548,0,-0.629065,0,-3.45862
0.37,0,0,0,0.392304,0,0,-3.41979,0,-0.664111,0,-3.55058
0.38,0,0,0,0.357636,0,0,-3.51388,0,-0.700076,0,-3.64221
0.39,0,0,0,0.322028,0,0,-3.60776,0,-0.736954,0,-3.73351
0.4,0,0,0,0.285482,0,0,-3.7014,0,-0.774745,0,-3.82447
0.41,0,0,0,0.248,0,0,-3.79482,0,-0.813443,0,-3.91508
0.42,0,0,0,0.209586,0,0,-3.888,0,-0.853045,0,-4.00534
0.43,0,0,0,0.170241,0,0,-3.98094,0,-0.893548,0,-4.09524
0.44,0,0,0,0.129968,0,0,-4.07364,0,-0.934949,0,-4.18477
0.45,0,0,0,0.0887691,0,0,-4.16608,0,-0.977242,0,-4.27392
0.46,0,0,0,0.0466472,0,0,-4.25826,0,-1.02043,0,-4.3627
0.47,0,0,0,0.00360469,0,0,-4.35019,0,-1.0645,0,-4.45109
0.48,0,0,0,-0.0403557,0,0,-4.44185,0,-1.10945,0,-4.53909
0.49,0,0,0,-0.0852313,0,0,-4.53323,0,-1.15528,0,-4.62668
0.5,0,0,0,-0.131019,0,0,-4.62434,0,-1.20198,0,-4.71388
0.51,0,0,0,-0.177717,0,0,-4.71517,0,-1.24955,0,-4.80066
0.52,0,0,0,-0.225322,0,0,-4.80572,0,-1.29799,0,-4.88703
0.53,0,0,0,-0.273831,0,0,-4.89598,0,-1.34729,0,-4.97298
0.54,0,0,0,-0.323241,0,0,-4.98594,0,-1.39745,0,-5.0585
0.55,0,0,0,-0.373548,0,0,-5.0756,0,-1.44846,0,-5.14359
0.56,0,0,0,-0.424752,0,0,-5.16496,0,-1.50032,0,-5.22824
0.57,0,0,0,-0.476847,0,0,-5.25402,0,-1.55302,0,-5.31245
0.58,0,0,0,-0.529831,0,0,-5.34276,0,-1.60657,0,-5.39622
0.59,0,0,0,-0.583701,0,0,-5.43118,0,-1.66095,0,-5.47953
0.6,0,0,0,-0.638453,0,0,-5.51929,0,-1.71616,0,-5.56239
0.61,0,0,0,-0.694086,0,0,-5.60707,0,-1.77219,0,-5.64479
0.62,0,0,0,-0.750594,0,0,-5.69453,0,-1.82905,0,-5.72672
0.63,0,0,0,-0.807975,0,0,-5.78165,0,-1.88672,0,-5.80819
0.64,0,0,0,-0.866226,0,0,-5.86844,0,-1.94521,0,-5.88919
0.65,0,0,0,-0.925343,0,0,-5.95489,0,-2.00451,0,-5.96971
0.66,0,0,0,-0.985323,0,0,-6.041,0,-2.0646,0,-6.04975
0.67,0,0,0,-1.04616,0,0,-6.12676,0,-2.1255,0,-6.12931
0.68,0,0,0,-1.10786,0,0,-6.21218,0,-2.18719,0,-6.20838
0.69,0,0,0,-1.1704,0,0,-6.29724,0,-2.24967,0,-6.28696
0.7,0,0,0,-1.2338,0,0,-6.38194,0,-2.31293,0,-6.36505
0.71,0,0,0,-1.29804,0,0,-6.46628,0,-2.37697,0,-6.44265
0.72,0,0,0,-1.36312,0,0,-6.55026,0,-2.44178,0,-6.51974
0.73,0,0,0,-1.42905,0,0,-6.63388,0,-2.50736,0,-6.59634
0.74,0,0,0,-1.4958,0,0,-6.71712,0,-2.5737,0,-6.67243
0.75,0,0,0,-1.56339,0,0,-6.8,0,-2.64081,0,-6.74802
0.76,0,0,0,-1.6318,0,0,-6.88249,0,-2.70866,0,-6.82309
0.77,0,0,0,-1.70104,0,0,-6.96462,0,-2.77727,0,-6.89766
0.78,0,0,0,-1.77109,0,0,-7.04636,0,-2.84661,0,-6.97172
0.79,0,0,0,-1.84196,0,0,-7.12771,0,-2.9167,0,-7.04526
0.8,0,0,0,-1.91364,0,0,-7.20869,0,-2.98752,0,-7.11828
0.81,0,0,0,-1.98613,0,0,-7.28927,0,-3.05906,0,-7.19079
0.82,0,0,0,-2.05943,0,0,-7.36946,0,-3.13133,0,-7.26277
0.83,0,0,0,-2.13352,0,0,-7.44926,0,-3.20432,0,-7.33424
